#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|             random.1024star.out|  2.08e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.07102609|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.26821469|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.35897090|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.41832589|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.98617182|  PASSED  
        diehard_opso|   0|   2097152|     100|0.54411127|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.97944473|  PASSED  
         diehard_dna|   0|   2097152|     100|0.44506238|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.84438291|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.44155278|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.71266869|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.91639687|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.04355048|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.41783992|  PASSED  
        diehard_sums|   0|       100|     100|0.09169724|  PASSED  
        diehard_runs|   0|    100000|     100|0.92799836|  PASSED  
        diehard_runs|   0|    100000|     100|0.76698538|  PASSED  
       diehard_craps|   0|    200000|     100|0.34182508|  PASSED  
       diehard_craps|   0|    200000|     100|0.90020041|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.89701018|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.79451548|  PASSED  
         sts_monobit|   1|    100000|     100|0.44090447|  PASSED  
            sts_runs|   2|    100000|     100|0.12749319|  PASSED  
          sts_serial|   1|    100000|     100|0.99996445|   WEAK   
          sts_serial|   2|    100000|     100|0.93525782|  PASSED  
          sts_serial|   3|    100000|     100|0.16308956|  PASSED  
          sts_serial|   3|    100000|     100|0.35936922|  PASSED  
          sts_serial|   4|    100000|     100|0.07666514|  PASSED  
          sts_serial|   4|    100000|     100|0.88110443|  PASSED  
          sts_serial|   5|    100000|     100|0.08720656|  PASSED  
          sts_serial|   5|    100000|     100|0.00148928|   WEAK   
          sts_serial|   6|    100000|     100|0.77544215|  PASSED  
          sts_serial|   6|    100000|     100|0.42681842|  PASSED  
          sts_serial|   7|    100000|     100|0.08972812|  PASSED  
          sts_serial|   7|    100000|     100|0.01231365|  PASSED  
          sts_serial|   8|    100000|     100|0.14918704|  PASSED  
          sts_serial|   8|    100000|     100|0.91753314|  PASSED  
          sts_serial|   9|    100000|     100|0.27681388|  PASSED  
          sts_serial|   9|    100000|     100|0.33664583|  PASSED  
          sts_serial|  10|    100000|     100|0.61008203|  PASSED  
          sts_serial|  10|    100000|     100|0.10864797|  PASSED  
          sts_serial|  11|    100000|     100|0.80175168|  PASSED  
          sts_serial|  11|    100000|     100|0.92421437|  PASSED  
          sts_serial|  12|    100000|     100|0.48661790|  PASSED  
          sts_serial|  12|    100000|     100|0.81259578|  PASSED  
          sts_serial|  13|    100000|     100|0.94926415|  PASSED  
          sts_serial|  13|    100000|     100|0.87872691|  PASSED  
          sts_serial|  14|    100000|     100|0.88995497|  PASSED  
          sts_serial|  14|    100000|     100|0.55389707|  PASSED  
          sts_serial|  15|    100000|     100|0.66562029|  PASSED  
          sts_serial|  15|    100000|     100|0.31564599|  PASSED  
          sts_serial|  16|    100000|     100|0.32981336|  PASSED  
          sts_serial|  16|    100000|     100|0.44377992|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.97349254|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.17032645|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.07372633|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.50449652|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.97899274|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.26894093|  PASSED  
