#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|              random.128plus.out|  2.12e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.67639505|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.88390665|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.88202908|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.09199769|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.06218850|  PASSED  
        diehard_opso|   0|   2097152|     100|0.86481053|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.60972348|  PASSED  
         diehard_dna|   0|   2097152|     100|0.92706753|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.62386097|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.36678502|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.96519873|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.49451979|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.33766159|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.32298650|  PASSED  
        diehard_sums|   0|       100|     100|0.58799114|  PASSED  
        diehard_runs|   0|    100000|     100|0.53705201|  PASSED  
        diehard_runs|   0|    100000|     100|0.85243664|  PASSED  
       diehard_craps|   0|    200000|     100|0.62364851|  PASSED  
       diehard_craps|   0|    200000|     100|0.76820444|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.06213566|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.19933545|  PASSED  
         sts_monobit|   1|    100000|     100|0.81393523|  PASSED  
            sts_runs|   2|    100000|     100|0.63508272|  PASSED  
          sts_serial|   1|    100000|     100|0.99997389|   WEAK   
          sts_serial|   2|    100000|     100|0.77982377|  PASSED  
          sts_serial|   3|    100000|     100|0.71758275|  PASSED  
          sts_serial|   3|    100000|     100|0.99981472|   WEAK   
          sts_serial|   4|    100000|     100|0.83141855|  PASSED  
          sts_serial|   4|    100000|     100|0.23473188|  PASSED  
